stock_ticker,stock_name,nifty50,sensex,other
ADANIPOWER.NS,AdaniPowerLtd.,0,0,1
ABCAPITAL.NS,AdityaBirlaCapitalLtd.,0,0,1
ABFRL.NS,AdityaBirlaFashionandRetailLtd.,0,0,1
AJANTPHARM.NS,AjantaPharmaceuticalsLtd.,0,0,1
ALKEM.NS,AlkemLaboratoriesLtd.,0,0,1
AMARAJABAT.NS,AmaraRajaBatteriesLtd.,0,0,1
APOLLOHOSP.NS,ApolloHospitalsEnterpriseLtd.,0,0,1
APOLLOTYRE.NS,ApolloTyresLtd.,0,0,1
BALKRISIND.NS,BalkrishnaIndustriesLtd.,0,0,1
BANKINDIA.NS,BankofIndia,0,0,1
BATAINDIA.NS,BataIndiaLtd.,0,0,1
BERGEPAINT.NS,BergerPaintsIndiaLtd.,0,0,1
BEL.NS,BharatElectronicsLtd.,0,0,1
BHARATFORG.NS,BharatForgeLtd.,0,0,1
BBTC.NS,BombayBurmahTradingCorporationLtd.,0,0,1
CANBK.NS,CanaraBank,0,0,1
CASTROLIND.NS,CastrolIndiaLtd.,0,0,1
CHOLAFIN.NS,CholamandalamInvestmentandFinanceCompan,0,0,1
COROMANDEL.NS,CoromandelInternationalLtd.,0,0,1
CROMPTON.NS,CromptonGreavesConsumerElectricalsLtd.,0,0,1
CUMMINSIND.NS,CumminsIndiaLtd.,0,0,1
DHFL.NS,DewanHousingFinanceCorporationLtd.,0,0,1
DBL.NS,DilipBuildconLtd.,0,0,1
DISHTV.NS,DishTVIndiaLtd.,0,0,1
EDELWEISS.NS,EdelweissFinancialServicesLtd.,0,0,1
ENDURANCE.NS,EnduranceTechnologiesLtd.,0,0,1
ENGINERSIN.NS,EngineersIndiaLtd.,0,0,1
ESCORTS.NS,EscortsLtd.,0,0,1
EXIDEIND.NS,ExideIndustriesLtd.,0,0,1
FEDERALBNK.NS,FederalBankLtd.,0,0,1
FCONSUMER.NS,FutureConsumerLtd.,0,0,1
FRETAIL.NS,FutureRetailLtd.,0,0,1
GMRINFRA.NS,GMRInfrastructureLtd.,0,0,1
GSKCONS.NS,GlaxoSmithklineConsumerHealthcareLtd.,0,0,1
GLENMARK.NS,GlenmarkPharmaceuticalsLtd.,0,0,1
GODREJAGRO.NS,GodrejAgrovetLtd.,0,0,1
GODREJIND.NS,GodrejIndustriesLtd.,0,0,1
GRAPHITE.NS,GraphiteIndiaLtd.,0,0,1
GRUH.NS,GruhFinanceLtd.,0,0,1
GSPL.NS,GujaratStatePetronetLtd.,0,0,1
HEG.NS,H.E.G.Ltd.,0,0,1
HEXAWARE.NS,HexawareTechnologiesLtd.,0,0,1
HUDCO.NS,Housing&UrbanDevelopmentCorporationLtd,0,0,1
IDBI.NS,IDBIBankLtd.,0,0,1
IDFCFIRSTB.NS,IDFCFirstBankLtd.,0,0,1
IBVENTURES.NS,IndiabullsVenturesLtd.,0,0,1
INDIANB.NS,IndianBank,0,0,1
INDHOTEL.NS,IndianHotelsCo.Ltd.,0,0,1
IGL.NS,IndraprasthaGasLtd.,0,0,1
NAUKRI.NS,InfoEdge(India)Ltd.,0,0,1
JSWENERGY.NS,JSWEnergyLtd.,0,0,1
JINDALSTEL.NS,JindalSteel&PowerLtd.,0,0,1
JUBLFOOD.NS,JubilantFoodworksLtd.,0,0,1
JUBILANT.NS,JubilantLifeSciencesLtd.,0,0,1
LTTS.NS,L&TTechnologyServicesLtd.,0,0,1
LICHSGFIN.NS,LICHousingFinanceLtd.,0,0,1
LTI.NS,Larsen&ToubroInfotechLtd.,0,0,1
MGL.NS,MahanagarGasLtd.,0,0,1
M&MFIN.NS,Mahindra&MahindraFinancialServicesLtd.,0,0,1
MANAPPURAM.NS,ManappuramFinanceLtd.,0,0,1
MRPL.NS,MangaloreRefinery&PetrochemicalsLtd.,0,0,1
MFSL.NS,MaxFinancialServicesLtd.,0,0,1
MINDTREE.NS,MindTreeLtd.,0,0,1
MPHASIS.NS,MphasiSLtd.,0,0,1
MUTHOOTFIN.NS,MuthootFinanceLtd.,0,0,1
NATCOPHARM.NS,NATCOPharmaLtd.,0,0,1
NBCC.NS,NBCC(India)Ltd.,0,0,1
NATIONALUM.NS,NationalAluminiumCo.Ltd.,0,0,1
OBEROIRLTY.NS,OberoiRealtyLtd.,0,0,1
OIL.NS,OilIndiaLtd.,0,0,1
PIIND.NS,PIIndustriesLtd.,0,0,1
PNBHOUSING.NS,PNBHousingFinanceLtd.,0,0,1
PFIZER.NS,PfizerLtd.,0,0,1
PFC.NS,PowerFinanceCorporationLtd.,0,0,1
PRESTIGE.NS,PrestigeEstatesProjectsLtd.,0,0,1
PNB.NS,PunjabNationalBank,0,0,1
QUESS.NS,QuessCorpLtd.,0,0,1
RBLBANK.NS,RBLBankLtd.,0,0,1
RECLTD.NS,RECLtd.,0,0,1
RAJESHEXPO.NS,RajeshExportsLtd.,0,0,1
RELCAPITAL.NS,RelianceCapitalLtd.,0,0,1
RELINFRA.NS,RelianceInfrastructureLtd.,0,0,1
RPOWER.NS,ReliancePowerLtd.,0,0,1
SRF.NS,SRFLtd.,0,0,1
STRTECH.NS,SterliteTechnologiesLtd.,0,0,1
SPARC.NS,SunPharmaAdvancedResearchCompanyLtd.,0,0,1
SUNTV.NS,SunTVNetworkLtd.,0,0,1
SYNGENE.NS,SyngeneInternationalLtd.,0,0,1
TVSMOTOR.NS,TVSMotorCompanyLtd.,0,0,1
TATACHEM.NS,TataChemicalsLtd.,0,0,1
TATAGLOBAL.NS,TataGlobalBeveragesLtd.,0,0,1
TATAPOWER.NS,TataPowerCo.Ltd.,0,0,1
RAMCOCEM.NS,TheRamcoCementsLtd.,0,0,1
TORNTPHARM.NS,TorrentPharmaceuticalsLtd.,0,0,1
TORNTPOWER.NS,TorrentPowerLtd.,0,0,1
UNIONBANK.NS,UnionBankofIndia,0,0,1
VGUARD.NS,V-GuardIndustriesLtd.,0,0,1
VARROC.NS,VarrocEngineeringLtd.,0,0,1
VOLTAS.NS,VoltasLtd.,0,0,1
